,user,text,favorite_count,retweet_count,created_at
0,elonmusk,Music notation is a blunt instrument https://t.co/j7HCmDoayt,18427,1803,2022-11-03 07:34:05+00:00
1,elonmusk,🎯 https://t.co/W55sUbxYed,26578,2409,2022-11-03 06:48:24+00:00
2,elonmusk,@micsolana 🤣👍,30692,963,2022-11-03 02:03:43+00:00
3,elonmusk,🤔 https://t.co/XuJdfMTTi1,303661,25741,2022-11-02 21:43:59+00:00
4,elonmusk,https://t.co/BYOBGBHOUA,293043,28070,2022-11-02 21:04:56+00:00
5,elonmusk,"@AOC Your feedback is appreciated, now pay $8",733946,59004,2022-11-02 20:56:27+00:00
6,elonmusk,Advertisers should support:,85842,18813,2022-11-02 20:09:41+00:00
7,elonmusk,@itsALLrisky 🤣,38174,760,2022-11-02 19:53:20+00:00
8,elonmusk,https://t.co/kGncG7Hs3M,1270972,126851,2022-11-02 19:47:39+00:00
9,elonmusk,@FridaGhitis $8,37034,1857,2022-11-02 19:38:21+00:00
10,elonmusk,Twitter is simply the most interesting place on the Internet. That’s why you’re reading this tweet right now.,446130,33496,2022-11-02 18:42:40+00:00
11,elonmusk,@RealSpikeCohen The system is working 🤣,131904,6330,2022-11-02 18:39:54+00:00
12,elonmusk,Being attacked by both right &amp; left simultaneously is a good sign,552970,35722,2022-11-02 18:27:00+00:00
13,elonmusk,@TrungTPhan Quite a few companies like this,3598,134,2022-11-02 18:26:20+00:00
14,elonmusk,@BillyM2k Works every time,24174,1005,2022-11-02 18:22:39+00:00
15,elonmusk,@TrungTPhan 🤣🤣,19877,519,2022-11-02 18:21:22+00:00
16,elonmusk,@cafreiman @micsolana Capital allocation should be done by those best at doing so,15851,860,2022-11-02 18:01:16+00:00
17,elonmusk,@TesLatino @Tesla Still a fair bit of polish to be done on 69.3. It’s a major release posing as a minor release.,7349,331,2022-11-02 17:48:37+00:00
18,elonmusk,@adrianhon Some good ideas here,16484,592,2022-11-02 17:36:08+00:00
19,elonmusk,you get what you pay for,565952,39745,2022-11-02 17:05:26+00:00
20,elonmusk,"@Rubiu5 If verified accounts violate terms of service, eg spam/scam/impersonation, they’ll be suspended, but Twitter will keep their money!

We will definitely add cool stuff like what you’re suggesting to Twitter Blue.",16990,588,2022-11-02 17:03:52+00:00
21,elonmusk,@MichaelDell Thanks Michael,29007,962,2022-11-02 16:50:45+00:00
22,elonmusk,@bennyjohnson Absolutely agreed that the Twitter safety board should have people from all viewpoints,22287,2041,2022-11-02 14:26:25+00:00
23,elonmusk,@HSajwanization Exactly!,104445,4013,2022-11-02 14:24:29+00:00
24,elonmusk,"@micsolana The community notes feature is awesome. 

Our goal is to make Twitter the most accurate source of information on Earth, without regard to political affiliation.",174563,12037,2022-11-02 13:26:39+00:00
25,elonmusk,"@yoyoel @JGreenblattADL @YaelEisenstat @rashadrobinson @JGo4Justice @normanlschen @DerrickNAACP @TheBushCenter @SindyBenavides Twitter's content moderation council will include representatives with widely divergent views, which will certainly include the civil rights community and groups who face hate-fueled violence",12208,1108,2022-11-02 04:58:42+00:00
26,elonmusk,"@yoyoel @JGreenblattADL @YaelEisenstat @rashadrobinson @JGo4Justice @normanlschen @DerrickNAACP @TheBushCenter @SindyBenavides Twitter will not allow anyone who was de-platformed for violating Twitter rules back on platform until we have a clear process for doing so, which will take at least a few more weeks",12031,1313,2022-11-02 04:55:55+00:00
27,elonmusk,"@yoyoel Talked to civil society leaders @JGreenblattADL, @YaelEisenstat, @rashadrobinson, @JGo4Justice, @normanlschen, @DerrickNAACP, @TheBushCenter Ken Hersch &amp; @SindyBenavides about how Twitter will continue to combat hate &amp; harassment &amp; enforce its election integrity policies",14181,1317,2022-11-02 04:51:31+00:00
28,elonmusk,@foundmyfitness I think so,5169,142,2022-11-02 04:30:34+00:00
29,elonmusk,@klwtts Exactly!,3785,212,2022-11-02 04:00:22+00:00
30,elonmusk,@StonksReddit 👀,9654,1332,2022-11-02 02:35:12+00:00
31,elonmusk,Twitter speaks to the inner masochist in all of us,219311,20123,2022-11-02 02:23:07+00:00
32,elonmusk,@TomFitton @Twitter @yoyoel It’s the user’s own setting that did this,43551,1697,2022-11-02 02:21:12+00:00
33,elonmusk,Totally stole idea of charging for insults &amp; arguments from Monty Python tbh https://t.co/oFKRyp3BS7,152981,10158,2022-11-02 02:13:56+00:00
34,elonmusk,"To all complainers, please continue complaining, but it will cost $8",1024617,85780,2022-11-02 02:06:16+00:00
35,elonmusk,@Teslarati Yup,34883,1198,2022-11-02 00:45:30+00:00
36,elonmusk,@Rubiu5 That already happens very frequently,33508,788,2022-11-01 23:30:51+00:00
37,elonmusk,@thegoodgodabove 💯,7346,229,2022-11-01 23:29:28+00:00
38,elonmusk,@Erdayastronaut @SpaceForceDoD @SLDelta45 @SpaceX Falcon Heavy is a testament to the awesomeness of humanity,20866,1110,2022-11-01 23:19:37+00:00
39,elonmusk,@Jihoz_Axie Sounds like a good idea,33527,1251,2022-11-01 23:13:38+00:00
40,elonmusk,@wintonARK 🎯,31034,1237,2022-11-01 21:16:23+00:00
41,elonmusk,"There will be a secondary tag below the name for someone who is a public figure, which is already the case for politicians",90443,5228,2022-11-01 19:31:15+00:00
42,elonmusk,https://t.co/icg6e35LOe,486549,29105,2022-11-01 19:15:19+00:00
43,elonmusk,"@saylor Yes, this will destroy the bots. If a paid Blue account engages in spam/scam, that account will be suspended. 

Essentially, this raises the cost of crime on Twitter by several orders of magnitude.",27332,2543,2022-11-01 18:31:29+00:00
44,elonmusk,@Gfilche Absolutely essential. Creators need to make a living!,13880,933,2022-11-01 18:10:26+00:00
45,elonmusk,This will also give Twitter a revenue stream to reward content creators,158954,10244,2022-11-01 18:03:55+00:00
46,elonmusk,@Emmonspired @MKBHD Exactly,8581,165,2022-11-01 18:02:21+00:00
47,elonmusk,@jimmyfailla 🤣👻,40581,1203,2022-11-01 18:00:26+00:00
48,elonmusk,And paywall bypass for publishers willing to work with us,108886,6902,2022-11-01 17:43:37+00:00
49,elonmusk,"You will also get:
- Priority in replies, mentions &amp; search, which is essential to defeat spam/scam
- Ability to post long video &amp; audio
- Half as many ads",131728,9769,2022-11-01 17:41:23+00:00
50,elonmusk,Price adjusted by country proportionate to purchasing power parity,116827,7636,2022-11-01 17:38:18+00:00
51,elonmusk,"Twitter’s current lords &amp; peasants system for who has or doesn’t have a blue checkmark is bullshit. 

Power to the people! Blue for $8/month.",589299,67777,2022-11-01 17:36:48+00:00
52,elonmusk,Sonic BOOMS!! https://t.co/6n5OxFc0Dy,140259,11355,2022-11-01 13:54:13+00:00
53,elonmusk,Falcon Heavy launch in ~30 mins https://t.co/Bluay8q80F,52444,3630,2022-11-01 13:15:20+00:00
54,elonmusk,https://t.co/8paUCM8nh9,295564,9823,2022-11-01 05:34:22+00:00
55,elonmusk,@StephenKing I will explain the rationale in longer form before this is implemented. It is the only way to defeat the bots &amp; trolls.,53321,2718,2022-11-01 05:25:00+00:00
56,elonmusk,@StephenKing We need to pay the bills somehow! Twitter cannot rely entirely on advertisers. How about $8?,218812,11057,2022-11-01 05:16:09+00:00
57,elonmusk,😉 https://t.co/eaIYaDRBnu,995743,74156,2022-11-01 04:17:24+00:00
58,elonmusk,Halloween with my Mom https://t.co/xOAgNeeiNN,1109004,49386,2022-11-01 04:15:02+00:00
59,elonmusk,"@BillyM2k @Jason I confess, it’s all my fault",13688,546,2022-11-01 04:07:12+00:00
60,elonmusk,@yoyoel I recommend following @yoyoel for the most accurate understanding of what’s happening with trust &amp; safety at Twitter,24606,1975,2022-11-01 03:51:30+00:00
61,elonmusk,@DaneCook I hate sarcasm so much you can’t believe it,98693,3008,2022-11-01 03:46:51+00:00
62,elonmusk,@MKBHD For now,53001,1615,2022-11-01 02:52:14+00:00
63,elonmusk,@Kristennetten @ChrisMurphyCT 🤣🎯,8422,410,2022-11-01 02:11:25+00:00
64,elonmusk,@erichjrusch @Twitter @Jason @DavidSacks Definitely,62602,2123,2022-11-01 01:17:09+00:00
65,elonmusk,@BillyM2k @dogeofficialceo 🤣,6028,310,2022-11-01 01:10:52+00:00
66,elonmusk,@JennaEllisEsq @RealMarkFinchem Looking into it,80599,4866,2022-10-31 22:55:11+00:00
67,elonmusk,@EvaFoxU This is just temporary,97959,3878,2022-10-31 22:52:23+00:00
68,elonmusk,@RNRakowitz @wfamarketers @SEP @GerryDAngelo @philsmithisba @Diageo_News @bjankow @kieley_taylor @barone9323 @ajb_sf @meghaley6 Twitter’s commitment to brand safety is unchanged,9199,413,2022-10-31 22:50:21+00:00
69,elonmusk,"If I had a dollar for every time someone asked me if Trump is coming back on this platform, Twitter would be minting money!",939129,59502,2022-10-31 17:10:05+00:00
70,elonmusk,"@paulg The Guardian used to have balance (moderately left) and integrity, but now it is a far left wing propaganda machine. I hope they get back to where they were one day.",89584,8435,2022-10-31 16:08:15+00:00
71,elonmusk,"@BillyM2k Oh no, all our diabolical plans have been revealed!!",108631,4773,2022-10-31 07:00:20+00:00
72,elonmusk,@MrBeast What could we do to make it better than TikTok?,132424,3699,2022-10-31 04:00:33+00:00
73,elonmusk,@teslaownersSV @slashdot @Jason @Twitter 💯,6750,263,2022-10-31 03:46:44+00:00
74,elonmusk,@Jason Interesting,94153,2759,2022-10-31 03:30:29+00:00
75,elonmusk,@Politics_Polls 🤣,16299,332,2022-10-31 03:27:15+00:00
76,elonmusk,@Politics_Polls He sucks!!!,220152,5880,2022-10-31 03:15:11+00:00
77,elonmusk,Bring back Vine?,242645,27431,2022-10-31 03:11:41+00:00
78,elonmusk,"@Liz_Wheeler We’ve all made some questionable tweets, me more than most, but I want to be clear that I support Yoel. My sense is that he has high integrity, and we are all entitled to our political beliefs.",33019,1985,2022-10-31 02:04:57+00:00
79,elonmusk,"Wachtell &amp; Twitter board deliberately hid this evidence from the court. Stay tuned, more to come … https://t.co/CifaNvtRtt",289621,48428,2022-10-31 01:00:53+00:00
80,elonmusk,"@TonyadeVitti All news has bias, some more than others",37314,1774,2022-10-31 00:23:27+00:00
81,elonmusk,@itsALLrisky 🤣,29809,655,2022-10-31 00:22:36+00:00
82,elonmusk,This is fake – I did *not* tweet out a link to The New York Times! https://t.co/d6V6m5ATW2,696957,80662,2022-10-31 00:04:28+00:00
83,elonmusk,@Abdelhakdyne @jimmykimmel I’ve now been through so many hero to villain cycles I’ve lost count,18309,1028,2022-10-30 22:46:42+00:00
84,elonmusk,@jimmykimmel 😢,26109,1029,2022-10-30 22:37:05+00:00
85,elonmusk,@fasc1nate What an incredible creature!,92077,2456,2022-10-30 22:35:59+00:00
86,elonmusk,@johnkrausphotos @sriramk The whole verification process is being revamped right now,23821,1891,2022-10-30 22:30:28+00:00
87,elonmusk,@ericuman This is false,230064,10728,2022-10-30 21:25:38+00:00
88,elonmusk,@KingJames https://t.co/ZdI2nTqlqw,29790,2144,2022-10-30 12:34:29+00:00
89,elonmusk,@Neuro_Skeptic https://t.co/gSjeJniK4u,60050,3568,2022-10-30 12:05:26+00:00
90,elonmusk,"@itsALLrisky @spideycyp_155 @WholeMarsBlog Tweeps will be twits going forward, as the latter has vastly more gravitas",14423,918,2022-10-30 12:01:48+00:00
91,elonmusk,@TonyadeVitti @spideycyp_155 @WholeMarsBlog Pretty much,14661,519,2022-10-30 11:55:02+00:00
92,elonmusk,@spideycyp_155 @WholeMarsBlog There seem to be 10 people “managing” for every one person coding,52078,6303,2022-10-30 11:50:19+00:00
93,elonmusk,But Management 201 is such a tantalizing carrot …,182230,5083,2022-10-30 11:48:04+00:00
94,elonmusk,@WholeMarsBlog My title is Chief Twit right there in the bio. No idea who the CEO is.,90631,4693,2022-10-30 11:45:33+00:00
95,elonmusk,@kerrikgray 💯,28880,567,2022-10-30 11:44:21+00:00
96,elonmusk,So demanding to allow a mere 30 days to learn this priceless information!,191844,6638,2022-10-30 11:42:56+00:00
97,elonmusk,"Just received this email from Twitter. This is an actual, real email that was autogenerated 🤣🤣 https://t.co/7DQp4sNINX",532922,42137,2022-10-30 11:25:19+00:00
98,elonmusk,@waitbutwhy 🤣💯,46340,1379,2022-10-30 09:45:10+00:00
99,elonmusk,"@TomFitton @Twitter @JustTheNews I will look into this. Twitter should be even-handed, favoring neither side.",185733,16185,2022-10-30 04:11:36+00:00
100,elonmusk,@danzwku @ID_AA_Carmack Absolutely,6422,280,2022-10-30 03:39:17+00:00
101,elonmusk,@ID_AA_Carmack d(he)ll,2040,101,2022-10-30 03:36:16+00:00
102,elonmusk,@WholeMarsBlog @karpathy Andrej will always be welcome at Tesla,31835,1354,2022-10-30 01:37:23+00:00
103,elonmusk,@lexfridman 🤣,29657,628,2022-10-29 18:14:45+00:00
104,elonmusk,#SoBrave,155503,6349,2022-10-29 17:36:31+00:00
105,elonmusk,"Finally, the truth that carbs are amazing can be said on this platform! 
#FreeSpeech",691884,53656,2022-10-29 17:35:45+00:00
106,elonmusk,Fresh baked bread &amp; pastries are some of the great joys of life,531118,33794,2022-10-29 17:33:16+00:00
107,elonmusk,"@amasad Good point. 

Being able to select which version of Twitter you want is probably better, much as it would be for a movie maturity rating. 

The rating of the tweet itself could be self-selected, then modified by user feedback.",46628,2660,2022-10-29 07:08:42+00:00
108,elonmusk,@BillyM2k 🎯,64441,2071,2022-10-29 06:10:15+00:00
109,elonmusk,@WholeMarsBlog One of the best trolls ever 🤣🤣,122901,5029,2022-10-29 04:34:43+00:00
110,elonmusk,@cosminDZS Something like this makes sense,46089,1808,2022-10-29 02:19:54+00:00
111,elonmusk,@greg16676935420 Ace reporting by @cnbc 🤣🤣,68165,2856,2022-10-29 00:21:49+00:00
112,elonmusk,"To be super clear, we have not yet made any changes to Twitter’s content moderation policies https://t.co/k4guTsXOIu",251344,22691,2022-10-29 00:14:33+00:00
113,elonmusk,@BillyM2k 🤣💯,7560,329,2022-10-29 00:11:43+00:00
114,elonmusk,@Rainmaker1973 Sorry about that. Fixing as fast as possible!,11088,431,2022-10-28 23:13:20+00:00
115,elonmusk,@westcoastbill 🤣,20694,587,2022-10-28 23:06:32+00:00
116,elonmusk,@EvaFoxU 🤣🤣,20791,393,2022-10-28 22:49:12+00:00
117,elonmusk,Ligma Johnson had it coming 🍆 💦 https://t.co/CgjrOV5eM2,673238,64105,2022-10-28 21:33:03+00:00
118,elonmusk,@MikhailaFuller @jordanbpeterson Anyone suspended for minor &amp; dubious reasons will be freed from Twitter jail,130497,18816,2022-10-28 21:21:33+00:00
119,elonmusk,Comedy is now legal on Twitter,2391178,261710,2022-10-28 21:16:42+00:00
120,elonmusk,@RpsAgainstTrump Ye’s account was restored by Twitter before the acquisition. They did not consult with or inform me.,46383,2273,2022-10-28 19:10:55+00:00
121,elonmusk,"Twitter will be forming a content moderation council with widely diverse viewpoints. 

No major content decisions or account reinstatements will happen before that council convenes.",619173,63171,2022-10-28 18:18:55+00:00
122,elonmusk,@slashdot !,31976,1638,2022-10-28 18:10:58+00:00
123,elonmusk,@skorusARK Cool!,21399,603,2022-10-28 18:09:54+00:00
124,elonmusk,@WeAreCanProud First I’ve heard,78195,3879,2022-10-28 13:08:13+00:00
125,elonmusk,🎶 let the good times roll 🎶,999341,95296,2022-10-28 12:09:02+00:00
126,elonmusk,@catturd2 I will be digging in more today,198524,12372,2022-10-28 11:41:12+00:00
127,elonmusk,the bird is freed,2496186,359921,2022-10-28 03:49:11+00:00
128,elonmusk,Falcon rockets to orbit as seen from LA https://t.co/r8L2SbLC3p,453221,33590,2022-10-28 01:50:49+00:00
129,elonmusk,@Gfilche @Twitter 🤣,10845,331,2022-10-27 21:45:47+00:00
130,elonmusk,@PeterSchiff 🤣 thanks,23554,563,2022-10-27 16:17:39+00:00
131,elonmusk,@ZubyMusic Absolutely,51994,1366,2022-10-27 13:19:25+00:00
132,elonmusk,Dear Twitter Advertisers https://t.co/GMwHmInPAS,753692,114870,2022-10-27 13:08:00+00:00
133,elonmusk,@BillyM2k 👻,25880,970,2022-10-27 02:32:48+00:00
134,elonmusk,Meeting a lot of cool people at Twitter today!,298235,13760,2022-10-26 21:39:32+00:00
135,elonmusk,Entering Twitter HQ – let that sink in! https://t.co/D68z4K2wq7,1398554,191314,2022-10-26 18:45:58+00:00
136,elonmusk,@dogeofficialceo @mtaibbi 🤣💪,4997,238,2022-10-26 17:18:30+00:00
137,elonmusk,@mtaibbi 🤣,2977,122,2022-10-26 17:14:07+00:00
138,elonmusk,@ARodTV Definitely closer to citizen journalism – local news orgs are under-appreciated &amp; should get way more prominence on Twitter,13081,886,2022-10-26 17:05:16+00:00
139,elonmusk,@sandyleevincent Nobody bats 1000 🤷‍♂️,3550,144,2022-10-26 15:42:50+00:00
140,elonmusk,A beautiful thing about Twitter is how it empowers citizen journalism – people are able to disseminate news without an establishment bias,384297,47986,2022-10-26 15:27:40+00:00
141,elonmusk,@teslaownersSV I’m a big fan of citizen journalism!,6766,557,2022-10-26 15:22:43+00:00
142,elonmusk,“According to unnamed sources close to the matter who wish to remain anonymous” 🤣🤣,92443,6354,2022-10-26 14:50:58+00:00
143,elonmusk,"“The New York Times has emerged as a new, chaotic actor in global politics. The paper’s interventions in some of the world’s most combustible conflicts have sometimes been a boon, but their messaging has also caused problems.”",133197,13360,2022-10-26 14:48:22+00:00
144,elonmusk,@dontreadonmeow @nytimes 🤣🔥,4175,152,2022-10-26 14:41:26+00:00
145,elonmusk,@PPathole @Twitter Yes!,15354,509,2022-10-26 07:27:48+00:00
146,elonmusk,@westcoastbill 30% is a lot,3419,171,2022-10-26 06:32:58+00:00
147,elonmusk,@eldsjal Concerning,18427,740,2022-10-26 06:28:34+00:00
148,elonmusk,Works on any moving land object https://t.co/Xu4qKJW4D9,56404,4487,2022-10-25 23:26:39+00:00
149,elonmusk,@chazman @lexfridman Fasting rocks,5753,324,2022-10-25 13:54:37+00:00
150,elonmusk,@VitalikButerin @balajis @zengjiajun_eth Had to do a double-take. This is the first non-fake Vitalik tweet I’ve seen in a while.,11890,585,2022-10-25 13:24:27+00:00
151,elonmusk,@dogeofficialceo @DirtyTesLa @rocobasilisk @SwipeWright 💯,3965,186,2022-10-25 09:16:17+00:00
152,elonmusk,@garyblack00 @SawyerMerritt One man’s hedge is another man’s shrub,5052,259,2022-10-25 08:30:54+00:00
153,elonmusk,@muskQu0tes Yup,9651,365,2022-10-25 08:19:58+00:00
154,elonmusk,@emollick True,4897,248,2022-10-25 08:11:11+00:00
155,elonmusk,@elon_wisdom Too much respect for authority inhibits innovation,41151,4194,2022-10-25 08:01:29+00:00
156,elonmusk,@DirtyTesLa @rocobasilisk @SwipeWright 💪,1611,50,2022-10-25 07:55:19+00:00
157,elonmusk,@stevenmarkryan @EmmetPeppers @heydave7 @TwitterSpaces @YouTube 😉,5487,268,2022-10-25 04:35:20+00:00
158,elonmusk,What lesson took you the longest to unlearn?,163602,12922,2022-10-25 04:33:08+00:00
159,elonmusk,διαλεκτική,105696,7581,2022-10-25 01:25:34+00:00
160,elonmusk,"@SwipeWright Twitter should be as broadly inclusive as possible, serving as a fair forum for lively, even if occasionally rancorous, debate between widely divergent beliefs.",26081,3426,2022-10-25 01:15:05+00:00
161,elonmusk,@MuskUniversity Absolutely necessary,2373,143,2022-10-24 22:45:37+00:00
162,elonmusk,@DavidSacks @MarcBodnick !,2397,105,2022-10-24 21:39:38+00:00
163,elonmusk,@realchrisrufo @MaxBoot 🤣🤣,13410,567,2022-10-24 21:38:44+00:00
164,elonmusk,@MuskUniversity Important,9665,501,2022-10-24 20:49:20+00:00
165,elonmusk,@MuskUniversity Yup,1664,80,2022-10-24 20:46:26+00:00
166,elonmusk,@DavidSacks Exactly!,2573,121,2022-10-24 20:41:15+00:00
167,elonmusk,@SawyerMerritt 🤣,12542,465,2022-10-24 20:40:14+00:00
168,elonmusk,"@VinnyLingham Yeah, doesn’t make sense",26278,1282,2022-10-24 18:45:00+00:00
169,elonmusk,@MuskUniversity Good thread,2713,137,2022-10-24 13:49:02+00:00
170,elonmusk,@RenataKonkoly @spideycyp_155 @SquawkCNBC @Kasparov63 I only play crazy 9’s,2007,101,2022-10-24 13:42:48+00:00
171,elonmusk,"@MarcusHouse @LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti That’s the plan, unless it is damaged in testing. What really matters is that ship &amp; booster production line is spooling up. Also, each new ship &amp; booster has incremental design improvements.",3909,241,2022-10-24 13:39:48+00:00
172,elonmusk,"@ChananBos @SquawkCNBC @Kasparov63 Yeah, I’m back to spare bedroom /couch surfing at friend’s houses in Silicon Valley, which I did for about a decade.

Frankly, I like it this way, as I get to see my friends, who I love, more often.",6018,289,2022-10-24 13:35:53+00:00
173,elonmusk,"@spideycyp_155 @SquawkCNBC @Kasparov63 I did as a child, but found it to be too simple to be useful in real life: a mere 8 by 8 grid, no fog of war, no technology tree, no random map or spawn position, only 2 players, both sides exact same pieces, etc.

Polytopia addresses these limitations.",3739,278,2022-10-24 13:28:44+00:00
174,elonmusk,"@SquawkCNBC @Kasparov63 And I don’t even own a house, let alone a “mansion”, you douche",8763,629,2022-10-24 13:19:56+00:00
175,elonmusk,"@SquawkCNBC @Kasparov63 While it’s true that Kasparov is almost as good at playing chess as my iPhone, he is otherwise an idiot",15619,1866,2022-10-24 13:13:07+00:00
176,elonmusk,@spideycyp_155 @Teslarati @Writer_01001101 @FedorovMykhailo Yes,1740,80,2022-10-24 12:58:14+00:00
177,elonmusk,@dogeofficialceo @gunsnrosesgirl3 @DolphinDroneDom 🤣,1611,67,2022-10-24 12:51:35+00:00
178,elonmusk,"@gunsnrosesgirl3 @DolphinDroneDom How exciting to be alive at the same time as the largest animal ever! 

Wild that Blue whales are bigger than the biggest dinosaur.",47214,2108,2022-10-24 12:48:28+00:00
179,elonmusk,@FedorovMykhailo @Teslarati @Writer_01001101 You’re most welcome,5250,221,2022-10-24 05:39:47+00:00
180,elonmusk,"@Teslarati @Writer_01001101 Before DoD even came back with an answer, I told @FedorovMykhailo that SpaceX would not turn off Starlink even if DoD refused to provide funding",11661,1092,2022-10-24 02:37:00+00:00
181,elonmusk,@LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti Absolutely!,10283,511,2022-10-23 22:36:41+00:00
182,elonmusk,@SKMorefield Interesting,10905,604,2022-10-23 16:58:01+00:00
183,elonmusk,@pcgamer Great game,36041,1274,2022-10-23 13:31:21+00:00
184,elonmusk,"Maybe it was a social media algorithm, not even people",62862,4522,2022-10-23 13:29:48+00:00
